original_poem,translated_poem,src_lang,tgt_lang
"i said to myself: three days
and you’ll be seven years old.
i was saying it to stop
the sensation of falling off
the round, turning world
into cold, blue-black space.
but i felt: you are an i,
you are an elizabeth,
you are one of them.
why should you be one, too?
i scarcely dared to look
to see what it was i was.
i gave a sidelong glance
— i couldn’t look any higher —
at shadowy gray knees,
trousers and skirts and boots
and different pairs of hands
lying under the lamps.
i knew that nothing stranger
had ever happened, that nothing
stranger could ever happen.
why should i be my aunt,
or me, or anyone?
what similarities —
boots, hands, the family voice
i felt in my throat, or even
the national geographic
and those awful hanging breasts —
held us all together
or made us all just one?
how — i didn’t know any
word for it — how “unlikely”...
how had i come to be here,
like them, and overhear
a cry of pain that could have
got loud and worse but hadn’t?","eu pensei: daqui a três dias
você vai fazer sete anos,
pra afastar a sensação
de estar caindo, caindo
do mundo redondo, a rodar,
no espaço escuro e gelado.
mas pensei: você é um eu,
você é uma elizabeth,
você é uma delas, também.
mas por quê, por quê? eu mal
tinha coragem de olhar
para ver o que eu era, mesmo.
dei uma olhada de esguelha
— não dava pra ver mais de cima —
naqueles joelhos cinzentos,
calças e saias e botas
e pares de mãos diferentes
pousadas sob os abajures.
eu sabia: nada tão estranho
jamais acontecera, e nunca
voltaria a acontecer.
por que eu era minha tia,
ou eu, ou quem quer que fosse?
que semelhanças — as botas,
as mãos, a voz da família
que eu sentia na garganta,
ou a national geographic
e os peitos caídos, horrendos —
nos mantinham todas juntas
ou nos tornavam uma só?
que coisa — eu não conhecia
a palavra — mais “improvável”...
como eu fora parar ali,
como elas, pra escutar
um grito de dor que podia
ter sido maior, mas não foi?",en_XX,pt_XX
"the rain outside was cold in hadrian's soul.
the boy lay dead
on the low couch, on whose denuded whole,
to hadrian's eyes, whose sorrow was a dread,
the shadowy light of death's eclipse was shed.","a chuva fora era fria n'alma de adriano.
jaz morto o jovem
no baixo coxim, e na sua plena nudez,
aos olhos de adriano, cujo pesar era pavor,
a crepuscu-luz do eclipse morte derramava-se.",en_XX,pt_XX
"the sparrows hurriedly begin their play.
then, in the west, “boom!” and a cloud of smoke.
“boom!” and the exploding ball
of blossom blooms again.
(and all the employees who work in plants
where such a sound says “danger,” or once said “death,”
turn in their sleep and feel
the short hairs bristling
on backs of necks.) the cloud of smoke moves off.
a shirt is taken off a threadlike clothes-line.
along the street below
the water-wagon comes
throwing its hissing, snowy fan across
peelings and newspapers. the water dries
light-dry, dark-wet, the pattern
of the cool watermelon.
i hear the day-springs of the morning strike
from stony walls and halls and iron beds,
scattered or grouped cascades,
alarms for the expected:
queer cupids of all persons getting up,
whose evening meal they will prepare all day,
you will dine well
on his heart, on his, and his,
so send them about your business affectionately,
dragging in the streets their unique loves.
scourge them with roses only,
be light as helium,
for always to one, or several, morning comes,
whose head has fallen over the edge of his bed,
whose face is turned
so that the image of
the city grows down into his open eyes
inverted and distorted. no. i mean
distorted and revealed,
if he sees it at all.","pardais apressados começam o espetáculo.
então, do oeste, um “bum!” e uma nuvem de fumaça.
“bum!” e a bola de flor
explode em fogo outra vez.
(e os operários de fábricas para quem
este som diz “perigo”, e outrora “morte”,
se viram na cama e sentem
eriçar-se os cabelos
da nuca.) a nuvem de fumaça se afasta.
de um fio de varal tira-se uma camisa.
pela rua passa
o caminhão d’água
lançando um leque alvo e sibilante
sobre jornais e cascas. onde seca
é claro, o molhado é escuro,
como na fresca melancia.
ouço as molas da manhã soando
em muros, corredores, camas de ferro,
soltas ou em arpejos,
alarmes esperados:
levantam-se os cupidos improváveis
de quem vai preparar-lhes o jantar,
vocês vão alimentar-se
do coração dele, e dele,
assim, despachem com afeto esses que saem
arrastando pela rua seus amores singulares.
neles só batam com rosas,
sejam leves como o hélio,
pois o dia sempre chega a um caído
com a cabeça para fora do colchão,
rosto virado de modo
que a imagem da cidade
surge em seus olhos abertos inversa
e distorcida. não. melhor dizendo:
distorcida e revelada,
se é que ele a vê de fato.",en_XX,pt_XX
"now will her grave of untorn maidenhood
be dug in her small blood.
assemble ye at that glad funeral
and weave her scarlet pall,
o pinings for the flesh of man that often
did her secret hours soften
and take her willing and unwilling hand
where pleasure starteth up.
come forth, ye moted gnomes, unruly band,
that come so quick ye spill your brimming cup;
ye that make youth young and flesh nice
and the glad spring and summer sun arise;
ye by whose secret the trees grow
green, and the flowers bud, and birds sing free,
when with the fury of a trembling glow
the bull climbs on the heifer mightly!","já lhe será a tumba da intacta virgindade
cavada em pouco sangue.
reuni-vos a este feliz funeral
e tecei a escarlate mortalha,
oh anseios por carne viril
que tanto lhe abrandaram as horas secretas
e levaram-lhe a mão querendo sem querer
lá onde prazer irrompe.
surgi, mínimos gnomos, bando turbulento
que vem tão veloz que a transbordante taça entorna;
vós que fazeis a juventude jovem e a carne encanto
e nascer alegre primavera e sol de verão;
vós por cuja secreta presença árvores crescem
verdes, e flores brotam, e aves cantam livres,
quando na fúria de um trêmulo ardor
o touro cobre a novilha vigoroso!",en_XX,pt_XX
"in the blue pharmacy the pharmacist
had hung an empty wasps’ nest from a shelf:
small, exquisite, clean matte white,
and hard as stucco. i admired it
so much he gave it to me.
then — my ship’s whistle blew. i couldn’t stay.
back on board, a fellow-passenger, mr. swan,
dutch, the retiring head of philips electric,
really a very nice old man,
who wanted to see the amazon before he died,
asked, “what’s that ugly thing?”","na farmácia azul, o farmacêutico havia pendurado
uma casa de marimbondo vazia numa prateleira:
pequena, delicada, de um branco fosco e limpo,
dura como estuque. tanto admirei-a
que a ganhei de presente.
então — soou o apito do meu barco. impossível ficar.
de volta a bordo, um companheiro de viagem, o senhor swan,
holandês, ex-diretor da philips electric,
um velhinho até muito simpático,
decidido a ver o amazonas antes de morrer,
me perguntou: “que coisa feia é essa?”",en_XX,pt_XX
"from brooklyn, over the brooklyn bridge, on this fine morning,
please come flying.
in a cloud of fiery pale chemicals,
please come flying,
to the rapid rolling of thousands of small blue drums
descending out of the mackerel sky
over the glittering grandstand of harbor-water,
please come flying.
whistles, pennants and smoke are blowing. the ships
are signaling cordially with multitudes of flags
rising and falling like birds all over the harbor.
enter: two rivers, gracefully bearing
countless little pellucid jellies
in cut-glass epergnes dragging with silver chains.
the flight is safe; the weather is all arranged.
the waves are running in verses this fine morning.
please come flying.
come with the pointed toe of each black shoe
trailing a sapphire highlight,
with a black capeful of butterfly wings and bon-mots,
with heaven knows how many angels all riding
on the broad black brim of your hat,
please come flying.","do brooklyn, por sobre a brooklyn bridge, nesta manhã tão bela,
venha voando.
numa clara nuvem química de fogo,
venha voando,
ao rápido rufar de mil tambores azuis
a descer do céu encarneirado
e se espalhar sobre a arquibancada brilhante da enseada,
venha voando.
apitos, fumaça e flâmulas dançam ao vento. navios
trocam sinais cordialmente com uma abundância de bandeiras
que sobem e descem como pássaros por todo o porto.
entram dois rios, portando, graciosos,
tantas geleiazinhas translúcidas
em centros de mesa de cristal a arrastar correias de prata.
é céu de brigadeiro, conforme o combinado.
as ondas se sucedem como versos nesta manhã tão bela.
venha voando.
venha traçando com o bico fino de cada sapato preto
uma trilha cor de safira,
a capa cheia de asas de borboleta e blagues,
e só deus sabe quantos anjos encarapitados
na aba negra e larga do chapéu,
venha voando.",en_XX,pt_XX
"then the end of days when jove were born again
and ganymede again pour at his feast
would see our dual soul from death released
and recreated unto joy, fear, pain—
all that love doth contain;
life—all the beauty that doth make a lust
of love's own true love, at the spell amazed;
and, if our very memory wore to dust,
by some god's race of the end of ages must
our dual unity again be raised.
it rained still. but slow-trading night came in,
closing the weary eyelids of each sense.
the very consciousness of self and soul
grew, like a landscape through dim raining, dim.
the emperor lay still, so still that now
he half forgot where now he lay, or whence
the sorrow that was still salt on his lips.","então, no fim dos dias, quando jove renascesse
e ganymedes então servisse em seu festim,
veriam nossa alma dual da morte resgatada
e recriada em júbilo, medo, dor—
tudo aquilo que o amor contém;
vida—toda a beleza que faz ser luxúria
até mesmo o amor ao amor, pasmo de encanto;
e, se nossa vera memória virasse pó,
de alguma raça de deuses do fim das eras,
teria nossa dual unidade que ressuscitar.
chovia ainda. e veio a noite lentamente,
fechando as pálpebras cansadas dos sentidos.
até a consciência de ser em si
ficou, qual paisagem gris de chuva, gris.
o imperador jaz imóvel, tão quieto, que já
quase esqueceu onde jaz, ou donde vem
a dor que lhe é inda sal sobre os lábios.",en_XX,pt_XX
"some comic books provide
the only note of color —
of certain color. they lie
upon a big dim doily
draping a taboret
(part of the set), beside
a big hirsute begonia.
why the extraneous plant?
why the taboret?
why, oh why, the doily?
(embroidered in daisy stitch
with marguerites, i think,
and heavy with gray crochet.)
somebody embroidered the doily.
somebody waters the plant,
or oils it, maybe. somebody
arranges the rows of cans
so that they softly say:
esso—so—so—so
to high-strung automobiles.
somebody loves us all.","há revistas em quadrinhos —
o único toque de cor
bem definida — largadas
sobre o caminho de mesa
que enfeita um banquinho (o qual
combina com os outros móveis),
e uma begônia hirsuta.
por que essa planta deslocada?
por que o banquinho? por quê,
por que o caminho de mesa?
(bordado em ponto de cruz
com margaridas, creio eu,
e um pesado crochê cinzento.)
alguém bordou esse pano.
alguém põe água na planta,
ou óleo, sei lá. alguém
dispõe as latas de modo
a fazê-las sussurrar:
esso–so–so–so
pros automóveis nervosos.
alguém nos ama, a nós todos.",en_XX,pt_XX
"ample make this bed.
make this bed with awe'
in it wait ti11 judgement break
excellent and fair.
be its ir.attress straight,
be its pillow round;
let no sunrise' yellow noise
interrupt this ground.","arruma a cama bem larga
arruma a cama com susto:
e nela espera o juízo
excelente e justo.
travesseiro redondo.
bem firme o colchão:
rumor louro de aurora
não perturbe este chão.",en_XX,pt_XX
"think of the long trip home.
should we have stayed at home and thought of here?
where should we be today?
is it right to be watching strangers in a play
in this strangest of theatres?
what childishness is it that while there’s a breath of life
in our bodies, we are determined to rush
to see the sun the other way around?
the tiniest green hummingbird in the world?
to stare at some inexplicable old stonework,
inexplicable and impenetrable,
at any view,
instantly seen and always, always delightful?
oh, must we dream our dreams
and have them, too?
and have we room
for one more folded sunset, still quite warm?","pensemos na longa viagem de volta.
devíamos ter ficado em casa pensando nas terras daqui?
onde estaríamos hoje?
será direito ver estranhos encenando uma peça
neste teatro tão estranho?
que infantilidade nos impele, enquanto houver um sopro de vida
no corpo, a partir decididos a ver
o sol nascendo do outro lado?
o menor beija-flor verde do mundo?
ficar contemplando uma antiga e inexplicável obra de cantaria,
inexplicável e impenetrável,
qualquer paisagem,
imediatamente vista e sempre, sempre deleitosa?
ah, por que insistimos em sonhar os nossos sonhos
e vivê-los também?
e será que ainda temos lugar
para mais um pôr do sol extinto, ainda morno?",en_XX,pt_XX
"mine eye hath play’d the painter and hath stell’d
thy beauty’s form in table of my heart;
my body is the frame wherein ‘tis held,
and perspective it is best painter’s art.
for through the painter must you see his skill,
to find where your true image pictur’d lies,
which in my bosom’s shop is hanging still,
that hath his windows glazed with thine eyes.
now see what good turns eyes for eyes have done:
mine eyes have drawn thy shape, and thine for me
are windows to my breast where-through the sun
delights to peep, to gaze therein on thee;
yet eyes this cunning want to grace their art,
they draw but what they see, know not the heart.","meus olhos, qual pintor, tua beleza
retrataram no escrínio de meu peito;
meu corpo é a moldura em que está presa:
na arte da perspectiva fui perfeito.
pois através do artista diligente
vês onde jaz a tua imagem fina:
na loja de meu peito está pendente
e teus olhos reluzem na vitrina.
uma troca de olhares que bem faz:
meus olhos te pintaram, são os teus
janelas de meu peito onde se apraz
o sol a te espreitar nos antros meus.
mas os olhos têm sua restrição:
pintam o que veem, não o coração.",en_XX,pt_XX
"o amor e o tempo
pela montanha alcantilada
todos quatro em alegre companhia,
o amor, o tempo, a minha amada
e eu subíamos um dia.
da minha amada no gentil semblante
já se viam indícios de cansaço;
o amor passava-nos adiante
e o tempo acelerava o passo.
– amor! amor! mais devagar!
não corras tanto assim, que tão ligeira
não pode com certeza caminhar
a minha doce companheira!
súbito, o amor e o tempo, combinados,
abrem as asas trémulas ao vento…
– por que voais assim tão apressados?
onde vos dirigis?» – nesse momento,
volta-se o amor e diz com azedume:
– tende paciência, amigos meus!
eu sempre tive este costume
de fugir com o tempo… adeus! adeus!","l'amour et le temps
par la montagne escarpée
tous les quatre en joyeux entour,
l'amour, le temps, ma bien-aimée
et moi, nous montions un jour.
de ma bien-aimée sur le doux semblant
des signes de fatigue il y avait déjà;
l'amour de vitesse nous gagnant
et le temps qui accélérait le pas.
- amour! amour! plus doucement!
ne cours pas tant, car de si légère
elle ne peut sans doute pas marcher
ma douce compagnière!
soudain, l'amour et le temps, combinés,
déploient leurs ailes tremblantes dans le vent...
– pourquoi volez-vous si pressés ?
où vous dirigez-vous? - à ce moment,
l'amour se retourne et dit avec amertume :
– soyez patients, mes amis !
j'ai toujours eu cette coutume
de avec le temps m'enfuir… adieu ! adieu!",pt_XX,fr_XX
"está a gente marítima de luso
subida pela enxárcia, de admirada,
notando o estrangeiro modo e uso,
e a linguagem tão bárbara e enleada.
também o mouro astuto está confuso,
olhando a cor, o trajo, e a forte armada;
e perguntando tudo, lhe dizia
se por ventura vinham de turquia?","les marins qu'étonnait ce spectacle bizarre,
groupés sur les hauts bancs, en repaissaient leurs yeux;
les façons de ces gens, leur langage barbare
tout les émerveillait; le maure astucieux
etait non moins surpris sans le faire paraître ;
il regardait leur teint, leurs habits inconnus,
la force des vaisseaux, et désirait connaître
s’ils étaient de turquie en droiture venus.",pt_XX,fr_XX
"também nestas palavras lhe mentia,
como por regimento enfim levava,
que aqui gente de cristo não havia,
mas a que a mahamede celebrava.
o capitão, que em tudo o mouro cria,
virando as velas, a ilha demandava;
mas, não querendo a deusa guardadora,
não entra pela barra, e surge fora.","ces paroles étaient encore mensongères ;
des chrétiens jamais n’habitèrent ces lieux,
mais bien de mahomet les profanes sectaires.
gama, qui se confie au maure astucieux,
fait changer la voilure, et les vaisseaux dociles
s'inclinant, vont chercher de celle île les bords;
mais la bonne déesse, aux soins toujours utiles,
leur interdit la barre: ils vont mouiller dehors.",pt_XX,fr_XX
"não sou nada.
nunca serei nada.
não posso querer ser nada.
a parte isso, tenho em mim todos os sonhos do mundo.
janelas do meu quarto,
do meu quarto de um dos milhões do mundo que ninguém sabe quem é
(e se soubessem quem é, o que saberiam ?),
dais para o mistério de uma rua cruzada constantemente por gente,
para uma rua inacessível a todos os pensamentos,
real, impossívelmente real, certa, desconhecidamente certa,
com o mistério das coisas por baixo das pedras e dos seres,
com a morte a pôr umidade nas paredes e cabelos brancos nos homens,
com o destino a conduzir a carroça de tudo pela estrada de nada.","je ne suis rien.
jamais je ne serai rien.
je ne puis vouloir être rien.
ceci dit, je porte en moi tous les rêves du monde.
fenêtre de ma chambre,
de ma chambre dans la fourmilière humaine unité ignorée
(et si l’on savait ce qu’elle est, que saurait-on de plus ?),
vous donnez sur le mystère d’une rue au va-et-vient continuel,
sur une rue inaccessible à toutes les pensées,
réelle, impossiblement réelle, précise, inconnaissablement précise,
avec le mystère des choses enfoui sous les pierres et les êtres,
avec la mort qui parsème les murs de moisissure et de cheveux blancs les humains,
avec le destin qui conduit la guimbarde de tout sur la route de rien.",pt_XX,fr_XX
"no hotel dos viajantes se hospeda
incógnito.
já não é ele, é um mais-tarde
sem direito de usar a semelhança.
não sai para rever , sai para ver
o tempo futuro
que secou as esponjeiras
e ergueu pirâmides de ferro em pó
onde uma serra, um clã, um menino,
literalmente desapareceram
e surgem equipamentos eletrônicos.
está filmando
seu depois.
o perfil de pedra
sem eco.
os sobrados sem linguagem.
o pensamento descarnado.
a nova humanidade deslizando
isenta de raízes.
entre códigos vindouros
a nebulosa de letras
indecifráveis nas escolas:
seu nome familiar
é um chiar de rato
sem paiol
na nitidez do cenário
solunar.
tudo registra em preto-e-branco
afasta o adjetivo da cor
a cançoneta da memória
o enternecimento disponível na maleta.
a câmera
olha muito olha mais
e capta
a inexistência abismal
definitiva/infinita.","c’est à l’ hôtel des voyageurs qu’il va loger
incognito.
c’est n’est plus lui, , c’est un plus-tard
privé du droit d’utiliser sa ressemblance.
il ne sort pas pour revoir, il sort pour voir
le temps futur
qui a desséché les acacias
et a élevé des pyramides de fer en poudre
là où une montagne, un clan, un enfant,
ont littéralement disparu
et où surgissent des equipments électroniques.
il est en train de filmer
son après.
le profil de la pierre
sans écho.
les grandes demeures sans langage.
la pensée décharnée.
la nouvelle humanité qui glisse
libre de racines.
parmi les codes à venir
la nébuleuse de lettres
indéchiffrables dans les écoles:
son nom familier
est un cri de souris
sans cave
dans la netteté du décor
sous-lunaire.
il enregistre tout en noir et blanc
il écarte l’adjectif de couleur
la chansonnette de la mémoire
l’attendrissement disponible dans sa valise.
la caméra
regarde bien regarde encore
et capte
l’inexistence abyssale
déffinitive/infinie.",pt_XX,fr_XX
"já quiseram os deuses que tivesse
o filho de filipo nesta parte
tanto poder, que tudo submetesse
debaixo de seu jugo o fero marte.
mas há-se de sofrer que o fado desse
a tão poucos tamanho esforço e arte,
que eu co'o grão macedónio, e o romano,
demos lugar ao nome lusitano?
não será assim, porque antes que chegado
seja este capitão, astutamente
lhe será tanto engano fabricados
que nunca veja as partes do oriente.
eu descerei à terra, e o indignado
peito revolverei da maura gente;
porque sempre por via irá direita
quem do oportuno tempo se aproveita.","«quad les dieux ont permis que le fils de philippe
«enchaînât l’univers à son char triomphal,
«j’ai gardé le silence, et l'inde participe
«aux triomphes sanglants de ce héros fatal ;
«mais qu'un peuple sans force et que rien ne renomme
«prétende partager d’aussi nobles destins,
«et qu’aux illustres noms de macédoine et rome,
«on veuille adjoindre encor le nom des lusitains;
«non, ce ne sera pas. je tendrai tant d’entraves,
«je les poursuivrai tant sur la terre et les eaux,
«que ces aventuriers, qu’on dit être si braves,
«seront heureux de fuir les bords orientaux.
«a terre, descendons; le maure encore hésite;
«soulevons sa fureur, son indignation,
«de ses projets toujours l’on voit la réussite,
«quand on sait à propos saisir l'occasion.»",pt_XX,fr_XX
"liberdade
aqui nesta praia onde
não há nenhum vestígio de impureza
aqui onde há somente
ondas tombando ininterruptamente
puro espaço e lúcida unidade
aqui o tempo apaixonadamente
encontra a própria liberdade","liberté
ici sur cette plage
il n'y a aucune trace d'impureté
ici où il y a seulement
des vagues qui se brisent sans répit
espace pur et unité lucide
ici le temps avec passion
trouve sa propre liberté",pt_XX,fr_XX
"gozo e dor
se estou contente, querida,
com esta imensa ternura
de que me enche o teu amor?
— não. ai não; falta-me a vida;
sucumbe-me a alma à ventura:
o excesso de gozo é dor.
dói-me a alma, sim; e a tristeza
vaga, inerte e sem motivo,
no coração me poisou.
absorto em tua beleza,
não sei se morro ou se vivo,
porque a vida me parou.
é que não há ser bastante
para este gozar sem fim
que me inunda o coração.
tremo dele, e delirante
sinto que se exaure em mim
ou a vida — ou a razão.","plaisir et souffrance
si je suis heureux, ma chérie,
avec cette immense tendresse
qui m'envahit de ton amour ?
— non. oh non ; la vie me manque ;
mon âme succombe au bonheur :
l'excès de plaisir est une douleur.
mon âme me blesse, oui ; et la tristesse
vague, inerte et sans but,
dans mon cœur elle a atterri.
absorbé dans ta beauté,
je ne sais pas si je meurs ou si je vis,
car la vie pour moi s'est arrêtée.
c'est que personne n'est assez grand
pour un tel plaisir infini
qui m'inonde le cœur.
j'en tremble, et en délirant
je sens qu'en moi s'épuise
ou la vie — ou le discernement.",pt_XX,fr_XX
"se tu viesses ver-me...
se tu viesses ver-me hoje à tardinha,
a essa hora dos mágicos cansaços,
quando a noite de manso se avizinha,
e me prendesses toda nos teus braços...
quando me lembra: esse sabor que tinha
a tua boca... o eco dos teus passos....
o teu riso de fonte... os teus abraços...
os teus beijos... a tua mão na minha...
se tu viesses quando, linda e louca,
traça as linhas dulcíssimas dum beijo
e é de seda vermelha e canta e ri
e é como um cravo ao sol a minha boca...
quando os olhos se me cerram de desejo...
e os meus braços se estendem para ti...","si tu venais me voir...
si tu venais me voir aujourd'hui le soir,
á l'heure des fatigues magiques,
quand la nuit tout doucement s'approche,
et si tu me serrais dans tes bras...
lorsque je me rapelle: cette saveur qu'avait
ta bouche... l'écho de tes pas...
ton rire de source... tes étreintes...
tes baisers... et ta main dans la mienne...
si tu venais quand, belle et folle,
dessinant les lignes très douces d'un baiser
de soie vermeille, en chantant et en riant
ma bouche est comme un oeillet au soleil...
lorsque mes yeux se ferment de désir ...
et mes bras se tendent vers toi...",pt_XX,fr_XX
"as duas flores
são duas flores unidas
são duas rosas nascidas
talvez do mesmo arrebol,
vivendo,no mesmo galho,
da mesma gota de orvalho,
do mesmo raio de sol.
unidas, bem como as penas
das duas asas pequenas
de um passarinho do céu...
como um casal de rolinhas,
como a tribo de andorinhas
da tarde no frouxo véu.
unidas, bem como os prantos,
que em parelha descem tantos
das profundezas do olhar...
como o suspiro e o desgosto,
como as covinhas do rosto,
como as estrelas do mar.
unidas... ai quem pudera
numa eterna primavera
viver, qual vive esta flor.
juntar as rosas da vida
na rama verde e florida,
na verde rama do amor!","les deux fleurs
ce sont deux fleurs unies
ce sont deux roses nées
peut-être du même rougeoyant
sur la même branche, vivant,
de la même goutte de rosée,
du même rayon de soleil.
unies, aussi comme les plumes
des deux petites ailes
d’un oiseau du ciel...
comme un couple de tourterelles
comme la tribu d’hirondelles
du soir dans le voile relâché.
unies, aussi comme les sanglots,
qui par paires descendent tant
des profondeurs du regard....
comme le soupir et le chagrin,
comme les petits creux des joues,
comme les étoiles de mer.
unies... heureux celui qui pourrait
dans un éternel printemps
vivre, comme cette fleur.
assembler les roses de la vie
sur le feuillage vert et fleuri
le vert feuillage de l’amour!",pt_XX,fr_XX
"me lembro de você.
me lembro, você … jovem, elegante, bonito,
pelas ruas afora da minha cidade natal.
voce sempre alegre, cheio de vida,
um sorriso lindo, também com os olhos,
um homem, um menino, um rapaz apaixonado.
um ser cheio de delícias, inundado de simpatia, um coração inteligente, uma alma bonita !
eu, a velinha, se por um momento,
atrás eu ficava, rápido você vinha,
minhas mãos você pegava, ao seu lado eu caminhava,
segura, contente e maravilhada.
e la, no grêmio, enquanto eu brincava …
voce dançava, você namorava …?!
quando na dança eu vinha,
você me rodopiava, com você eu dançava,
coca-cola, chicletes e bombons você me dava.
feliz e pimentinha eu voltava a brincar.
e na hora de partir, você chegava,
na gangorra ou no cavalinho,
você me animava, eu ria, eu gritava.
no caminho de volta,
você alegre com a sua namorada,
alimentava minha chama de menina travessa.
entre ruas e ruelas a gente seguia,
pulando e brincando até de roda.
quando em casa feliz e cansada,
vinha a noite, eu dormia sorrindo.
até que um dia, a « velinha »se apagou, esperando voce voltar …","je me souviens de toi.
je me souviens de toi … jeune, élégant, beau,
dans les rues de ma ville natale.
toi, toujours gais, débordé de vie,
un sourire merveilleux, aussi avec les yeux.
um homme, un enfant, un garçon amoureux.
un être plein de délices, inondé de sympathie,
une intelligence de cœur, une beauté de l’âme !
moi, « la petite chandelle» si pour un moment,
derrière je restais, vite tu venais, mes mains tu les prenais, à ton côté je marchais,
sure de moi, contente et émerveilée.
et là, au « grêmio » pendant que je jouais …
tu dansais, tu flirtais … ?
quand à la danse je venais,
tu me tournais, avec toi je dansais,
coca-cola, chewing gum et bonbons tu me donnais.
heureuse et coquine je retournais jouer.
et au moment de partir, t’arrivais,
dans la balançoire ou sur le petit cheval,
tu m’animais, je riais, je criais.
sur le chemin de retour,
toi, tout heureux avec ta petite-amie,
t’alimentais mon étincelle de petite-fille espiègle.
entre rues et ruelles nous suivions,
à sauter et à jouer même à la farandole.
quand à la maison heureuse et fatiguée,
à la nuit tombée, je dormais en riant.
et un jour « la petite chandelle», s’est éteinte,
dans l’attente de ton retour …",pt_XX,fr_XX
"tornam vitoriosos para a armada,
co'o despojo da guerra e rica presa,
e vão a seu prazer fazer aguada,
sem achar resistência, nem defesa.
ficava a maura gente magoada,
no ódio antigo mais que nunca acesa;
e vendo sem vingança tanto dano,
somente estriba no segundo engano.","les portugais vainqueurs, maîtres de la bourgade,
ne trouvant plus personne à qui donner la mort,
sans opposition vont faire leur aiguade,
et chargés de butin, s’en retournent à bord.
le maure humilié, voyant son impuissance
sentait croître sa haine avec son désespoir,
et pour ne pas laisser tous ses maux sans vengeance
dans son second moyen, mettait tout son espoir.",pt_XX,fr_XX
"descalça vai para a fonte
descalça vai para a fonte
leonor, pela verdura;
vai formosa, e não segura.
leva na cabeça o pote,
o testo nas mãos de prata,
cinta de fina escarlata,
sainho de chamalote;
traz a vasquinha de cote,
mais branca que a neve pura.
vai formosa e não segura.
descobre a touca a garganta,
cabelos de ouro entrançado
fita de cor de encarnado,
tão linda que o mundo espanta.
chove nela graça tanta,
que dá graça à formosura.
vai formosa e não segura.","pieds nus elle va a la source
pieds nus elle va à la source
leonor, par la verdure;
elle va belle, mais pas sûre d'elle.
sur la tête elle porte la cruche,
le couvercle dans ses mains d'argent,
ceinture de fine escarlate,
petite veste de laine;
elle porte la jupe plissée,
plus blanche que la neige pure.
elle va belle mais pas sûre d'elle.
la gorge par le bonnet dévoilée,
les cheveux en or tressés,
ruban de couleur vermeil,
si belle que le monde s'émerveille.
sur elle tant de grâce se déverse,
que gagne en charme la beauté.
elle va belle mais pas sûre d'elle.",pt_XX,fr_XX
"tive um coração, perdi-o.
ai, quem mo dera encontrar!
tive um coração, perdi-o.
ai, quem mo dera encontrar!
preso no fundo do rio
ou afogado no mar.
preso no fundo do rio
ou afogado no mar.
quem me dera ir embora,
ir embora sem voltar!
quem me dera ir embora,
ir embora sem voltar!
a morte que me namora
já me pode vir buscar.
a morte que me namora
já me pode vir buscar.
tive um coração, perdi-o.
ai, inda o vou encontrar!
tive um coração, perdi-o.
ai, inda o hei de encontrar!
preso no lodo do rio
ou afogado no mar.
preso no lodo do rio
ou afogado no mar.","j'ai eu un coeur, je l'ai perdu.
oh, j'aimerais le retrouver!
j'ai eu un coeur, je l'ai perdu.
oh, j'aimerais le retrouver!
coincé au fond de la rivière
ou dans la mer noyé.
coincé au fond de la rivière
ou dans la mer noyé.
j'aimerais pouvoir partir,
partir et sans revenir!
j'aimerais pouvoir partir,
partir et sans revenir!
la mort qui me courtise,
peut maintenant m'emporter.
la mort qui me courtise,
peut maintenant m'emporter.
j'ai eu un coeur, je l'ai perdu.
oh, un jour je le retrouverai!
j'ai eu un coeur, je l'ai perdu.
oh, un jour je dois le retrouver!
coincé dans la boue de la rivière
ou dans la mer noyé.
coincé dans la boue de la rivière
ou dans la mer noyé.",pt_XX,fr_XX
"descalça vai para a fonte
leonor pela verdura;
vai fermosa, e não segura.
leva na cabeça o pote,
o testo nas mãos de prata,
cinta de fina escarlata,
sainho de chamelote;
traz a vasquinha de cote,
mais branca que a neve pura.
vai fermosa e não segura.
descobre a touca a garganta,
cabelos de ouro entrançado
fita de cor de encarnado,
tão linda que o mundo espanta.
chove nela graça tanta,
que dá graça à fermosura.
vai fermosa e não segura.","pieds nus elle va à la source
leonor, par la verdure;
elle va belle, mais pas sûre d'elle.
sur la tête elle porte la cruche,
le couvercle dans ses mains d'argent,
ceinture de fine escarlate,
petite veste de laine;
elle porte la jupe plissée,
plus blanche que la neige pure.
elle va belle mais pas sûre d'elle.
la gorge par le bonnet dévoilée,
les cheveux en or tressés,
ruban de couleur vermeil,
si belle que le monde s'émerveille.
sur elle tant de grâce se déverse,
que gagne en charme la beauté.
elle va belle mais pas sûre d'elle.",pt_XX,fr_XX
